"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-17","user078_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org002_emu",""
"2025-10-17","user078_emu","copilot","copilot_premium_request","Code Review model","14","requests","0.04","0.56","0.56","0","False","1000","org002_emu",""
"2025-10-17","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4","41","requests","0.04","1.64","1.64","0","False","1000","org004_emu","cost_center_002"
"2025-10-17","user080_emu","copilot","copilot_premium_request","Claude Opus 4.1","38","requests","0.04","1.52","1.52","0","False","1000","org002_emu","cost_center_002"
"2025-10-17","user080_emu","copilot","copilot_premium_request","GPT-5","19","requests","0.04","0.76","0.76","0","False","1000","org002_emu","cost_center_002"
"2025-10-17","user081_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org001_emu","cost_center_001"
"2025-10-17","user081_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","300","org001_emu","cost_center_001"
"2025-10-17","user082_emu","copilot","copilot_premium_request","Claude Opus 4.1","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu",""
"2025-10-17","user083_emu","copilot","copilot_premium_request","Coding Agent model","29","requests","0.04","1.16","1.16","0","False","1000","org001_emu","cost_center_001"
"2025-10-17","user084_emu","copilot","copilot_premium_request","Code Review model","32","requests","0.04","1.28","1.28","0","False","1000","org001_emu","cost_center_001"
"2025-10-18","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","15","requests","0.04","0.6","0","0.6","True","300","",""
"2025-10-18","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","120","requests","0.04","4.8","0","4.8","True","300","",""
"2025-10-18","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","45","requests","0.04","1.8","0","1.8","True","300","",""
"2025-10-18","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","67","requests","0.04","2.68","0","2.68","True","300","",""
"2025-10-18","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0","0.4","True","300","",""
"2025-10-18","power-user-005_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-18","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","204","requests","0.04","8.16","0","8.16","True","300","",""
"2025-10-18","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","53","requests","0.04","2.12","0","2.12","True","300","",""
"2025-10-18","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0.4","0","False","1000","org005_emu",""
"2025-10-18","user007_emu","copilot","copilot_premium_request","Claude Sonnet 4","6","requests","0.04","0.24","0.24","0","False","1000","org007_emu",""
"2025-10-18","user055_emu","copilot","copilot_premium_request","Code Review model","14","requests","0.04","0.56","0.56","0","False","300","org004_emu","cost_center_002"
"2025-10-18","user055_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org004_emu","cost_center_002"
"2025-10-18","user056_emu","copilot","copilot_premium_request","GPT-5","64","requests","0.04","2.56","2.56","0","False","1000","org003_emu",""
"2025-10-18","user057_emu","copilot","copilot_premium_request","Code Review model","10","requests","0.04","0.4","0.4","0","False","300","org003_emu","cost_center_003"
"2025-10-18","user057_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","300","org003_emu","cost_center_003"
"2025-10-18","user058_emu","copilot","copilot_premium_request","Code Review model","15","requests","0.04","0.6","0.6","0","False","1000","org001_emu","cost_center_003"
"2025-10-18","user058_emu","copilot","copilot_premium_request","Code Review model","40","requests","0.04","1.6","0","1.6","True","1000","org001_emu","cost_center_003"
"2025-10-18","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4","33","requests","0.04","1.32","1.32","0","False","1000","org003_emu","cost_center_002"
"2025-10-18","user060_emu","copilot","copilot_premium_request","Code Review model","17","requests","0.04","0.68","0.68","0","False","300","org004_emu","cost_center_001"
"2025-10-18","user061_emu","copilot","copilot_premium_request","Claude Opus 4.1","6","requests","0.04","0.24","0.24","0","False","1000","org004_emu","cost_center_002"
"2025-10-18","user061_emu","copilot","copilot_premium_request","Claude Opus 4.1","29","requests","0.04","1.16","0","1.16","True","1000","org004_emu","cost_center_002"
"2025-10-18","user062_emu","copilot","copilot_premium_request","GPT-5","1","requests","0.04","0.04","0.04","0","False","1000","org005_emu","cost_center_004"
"2025-10-18","user062_emu","copilot","copilot_premium_request","GPT-5","31","requests","0.04","1.24","0","1.24","True","1000","org005_emu","cost_center_004"
"2025-10-18","user062_emu","copilot","copilot_premium_request","GPT-5","63","requests","0.04","2.52","0","2.52","True","1000","org005_emu","cost_center_004"
"2025-10-18","user063_emu","copilot","copilot_premium_request","Code Review model","32","requests","0.04","1.28","1.28","0","False","1000","org004_emu",""
"2025-10-18","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4","38","requests","0.04","1.52","1.52","0","False","1000","org002_emu","cost_center_003"
"2025-10-18","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_004"
"2025-10-18","user066_emu","copilot","copilot_premium_request","Claude Opus 4.1","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu","cost_center_001"
"2025-10-18","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-18","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","31","requests","0.04","1.24","1.24","0","False","1000","org001_emu",""
"2025-10-18","user069_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-18","user070_emu","copilot","copilot_premium_request","Claude Opus 4.1","7","requests","0.04","0.28","0.28","0","False","300","org003_emu","cost_center_003"
"2025-10-18","user071_emu","copilot","copilot_premium_request","Claude Sonnet 4","22","requests","0.04","0.88","0.88","0","False","1000","org001_emu","cost_center_002"
"2025-10-18","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4","13","requests","0.04","0.52","0.52","0","False","300","org005_emu","cost_center_002"
"2025-10-18","user073_emu","copilot","copilot_premium_request","GPT-5","9","requests","0.04","0.36","0.36","0","False","300","org005_emu",""
"2025-10-18","user074_emu","copilot","copilot_premium_request","Claude Opus 4.1","9","requests","0.04","0.36","0.36","0","False","300","org002_emu","cost_center_004"
"2025-10-18","user075_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-18","user075_emu","copilot","copilot_premium_request","GPT-5","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-18","user076_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org002_emu","cost_center_004"
"2025-10-18","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4","24","requests","0.04","0.96","0.96","0","False","1000","org005_emu","cost_center_002"
"2025-10-18","user078_emu","copilot","copilot_premium_request","Claude Opus 4.1","24","requests","0.04","0.96","0.96","0","False","1000","org002_emu",""
"2025-10-18","user079_emu","copilot","copilot_premium_request","Claude Opus 4.1","18","requests","0.04","0.72","0.72","0","False","1000","org004_emu","cost_center_002"
"2025-10-18","user079_emu","copilot","copilot_premium_request","GPT-5","36","requests","0.04","1.44","1.44","0","False","1000","org004_emu","cost_center_002"
"2025-10-18","user080_emu","copilot","copilot_premium_request","GPT-5","33","requests","0.04","1.32","1.32","0","False","1000","org002_emu","cost_center_002"
"2025-10-18","user081_emu","copilot","copilot_premium_request","GPT-5","11","requests","0.04","0.44","0.44","0","False","300","org001_emu","cost_center_001"
"2025-10-18","user082_emu","copilot","copilot_premium_request","Claude Sonnet 4","31","requests","0.04","1.24","1.24","0","False","1000","org001_emu",""
"2025-10-18","user083_emu","copilot","copilot_premium_request","Code Review model","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu","cost_center_001"
"2025-10-18","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4","41","requests","0.04","1.64","1.64","0","False","1000","org001_emu","cost_center_001"
"2025-10-18","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","21","requests","0.04","0.84","0.84","0","False","1000","org001_emu","cost_center_001"
"2025-10-19","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","15","requests","0.04","0.6","0","0.6","True","300","",""
"2025-10-19","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","9","requests","0.04","0.36","0","0.36","True","300","",""
"2025-10-19","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0","0.08","True","300","",""
"2025-10-19","power-user-002_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","300","",""
"2025-10-19","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","51","requests","0.04","2.04","0","2.04","True","300","",""
"2025-10-19","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","78","requests","0.04","3.12","0","3.12","True","300","",""
"2025-10-19","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","72","requests","0.04","2.88","0","2.88","True","300","",""
"2025-10-19","power-user-005_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","300","",""
"2025-10-19","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","264","requests","0.04","10.56","0","10.56","True","300","",""
"2025-10-19","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","32","requests","0.04","1.28","0","1.28","True","300","",""
"2025-10-19","user005_emu","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","0.9","requests","0.04","0.036","0.036","0","False","1000","org005_emu",""
"2025-10-19","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org005_emu",""
"2025-10-19","user005_emu","copilot","copilot_premium_request","Coding Agent model","14","requests","0.04","0.56","0.56","0","False","1000","org005_emu",""
"2025-10-19","user006_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org006_emu",""
"2025-10-19","user007_emu","copilot","copilot_premium_request","Claude Sonnet 4","5","requests","0.04","0.2","0.2","0","False","1000","org007_emu",""
"2025-10-19","user055_emu","copilot","copilot_premium_request","GPT-5","1","requests","0.04","0.04","0.04","0","False","300","org004_emu","cost_center_002"
"2025-10-19","user055_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0","0.48","True","300","org004_emu","cost_center_002"
"2025-10-19","user056_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","1000","org003_emu",""
"2025-10-19","user056_emu","copilot","copilot_premium_request","Claude Sonnet 4","20","requests","0.04","0.8","0","0.8","True","1000","org003_emu",""
"2025-10-19","user057_emu","copilot","copilot_premium_request","Coding Agent model","21","requests","0.04","0.84","0","0.84","True","300","org003_emu","cost_center_003"
"2025-10-19","user058_emu","copilot","copilot_premium_request","Code Review model","25","requests","0.04","1","0","1","True","1000","org001_emu","cost_center_003"
"2025-10-19","user058_emu","copilot","copilot_premium_request","GPT-5","50","requests","0.04","2","0","2","True","1000","org001_emu","cost_center_003"
"2025-10-19","user059_emu","copilot","copilot_premium_request","Coding Agent model","10","requests","0.04","0.4","0.4","0","False","1000","org003_emu","cost_center_002"
"2025-10-19","user059_emu","copilot","copilot_premium_request","Coding Agent model","49","requests","0.04","1.96","0","1.96","True","1000","org003_emu","cost_center_002"
"2025-10-19","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","org004_emu","cost_center_001"
"2025-10-19","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0","0.36","True","300","org004_emu","cost_center_001"
"2025-10-19","user061_emu","copilot","copilot_premium_request","Coding Agent model","59","requests","0.04","2.36","0","2.36","True","1000","org004_emu","cost_center_002"
